,Exchange,Crypto,Fiat
22082,OKEX,INS,ETH
22083,OKEX,INS,BTC
22084,OKEX,NULS,ETH
22085,OKEX,NULS,BTC
22086,OKEX,NULS,USDT
22087,OKEX,NANO,BTC
22088,OKEX,NANO,ETH
22089,OKEX,NANO,USDT
22090,OKEX,SNM,ETH
22091,OKEX,SNM,USDT
22092,OKEX,SNM,BTC
22093,OKEX,WTC,ETH
22094,OKEX,WTC,USDT
22095,OKEX,WTC,BTC
22096,OKEX,ENJ,USDT
22097,OKEX,ENJ,BTC
22098,OKEX,ENJ,ETH
22099,OKEX,THETA,USDT
22100,OKEX,THETA,BTC
22101,OKEX,THETA,ETH
22102,OKEX,ZIL,BTC
22103,OKEX,ZIL,ETH
22104,OKEX,ZIL,USDT
22105,OKEX,DENT,ETH
22106,OKEX,DENT,USDT
22107,OKEX,DENT,BTC
22108,OKEX,TUSD,BTC
22109,OKEX,TUSD,USDT
22110,OKEX,RCN,USDT
22111,OKEX,RCN,ETH
22112,OKEX,RCN,BTC
22113,OKEX,SUB,ETH
22114,OKEX,SUB,BTC
22115,OKEX,SUB,USDT
22116,OKEX,REN,ETH
22117,OKEX,REN,USDT
22118,OKEX,REN,BTC
22119,OKEX,BRD,BTC
22120,OKEX,BRD,ETH
22121,OKEX,BRD,USDT
22122,OKEX,ZEN,ETH
22123,OKEX,ZEN,BTC
22124,OKEX,ZEN,USDT
22125,OKEX,OST,USDT
22126,OKEX,OST,ETH
22127,OKEX,OST,BTC
22128,OKEX,RDNN,USDT
22129,OKEX,RDNN,BTC
22130,OKEX,RDNN,ETH
22131,OKEX,YOYOW,USDT
22132,OKEX,YOYOW,BTC
22133,OKEX,YOYOW,ETH
22134,OKEX,MDA,ETH
22135,OKEX,MDA,BTC
22136,OKEX,MDA,USDT
22137,OKEX,REQ,USDT
22138,OKEX,REQ,ETH
22139,OKEX,REQ,BTC
22140,OKEX,POE,BTC
22141,OKEX,POE,ETH
22142,OKEX,POE,USDT
22143,OKEX,MITH,BTC
22144,OKEX,MITH,ETH
22145,OKEX,MITH,USDT
22146,OKEX,OKB,BTC
22147,OKEX,OKB,USDK
22148,OKEX,OKB,USDT
22149,OKEX,OKB,ETH
22150,OKEX,KAN,OKB
22151,OKEX,KAN,USDT
22152,OKEX,KAN,ETH
22153,OKEX,KAN,BTC
22154,OKEX,ZCO,OKB
22155,OKEX,ZCO,ETH
22156,OKEX,ZCO,BTC
22157,OKEX,UKG,BTC
22158,OKEX,UKG,ETH
22159,OKEX,UKG,USDT
22160,OKEX,PMA,USDK
22161,OKEX,PMA,BTC
22162,OKEX,DGB,BTC
22163,OKEX,DGB,ETH
22164,OKEX,DGB,USDT
22165,OKEX,VITE,ETH
22166,OKEX,VITE,OKB
22167,OKEX,VITE,BTC
22168,OKEX,BLOC,OKB
22169,OKEX,BLOC,USDT
22170,OKEX,BLOC,BTC
22171,OKEX,NGC,BTC
22172,OKEX,NGC,USDT
22173,OKEX,NGC,ETH
22174,OKEX,PRO,ETH
22175,OKEX,PRO,BTC
22176,OKEX,PRO,USDT
22177,OKEX,TRIO,ETH
22178,OKEX,TRIO,BTC
22179,OKEX,TRIO,USDT
22180,OKEX,HBAR,USDK
22181,OKEX,HBAR,BTC
22182,OKEX,HBAR,USDT
22183,OKEX,ORBS,USDK
22184,OKEX,ORBS,USDT
22185,OKEX,BKX,BTC
22186,OKEX,BKX,USDT
22187,OKEX,BKX,ETH
22188,OKEX,VEE,USDT
22189,OKEX,VEE,BTC
22190,OKEX,VEE,ETH
22191,OKEX,UTK,BTC
22192,OKEX,UTK,ETH
22193,OKEX,UTK,USDT
22194,OKEX,CVT,USDT
22195,OKEX,CVT,BTC
22196,OKEX,STC,BTC
22197,OKEX,STC,USDT
22198,OKEX,STC,ETH
22199,OKEX,HYC,USDT
22200,OKEX,HYC,ETH
22201,OKEX,HYC,BTC
22202,OKEX,UCT,BTC
22203,OKEX,UCT,USDT
22204,OKEX,UCT,ETH
22205,OKEX,XAS,USDT
22206,OKEX,XAS,OKB
22207,OKEX,XAS,BTC
22208,OKEX,VIU,ETH
22209,OKEX,VIU,BTC
22210,OKEX,VIU,USDT
22211,OKEX,CBT,ETH
22212,OKEX,CBT,BTC
22213,OKEX,CBT,USDT
22214,OKEX,AVT,BCH
22215,OKEX,AVT,BTC
22216,OKEX,AVT,ETH
22217,OKEX,AVT,USDT
22218,OKEX,BT1,BTC
22219,OKEX,DADI,ETH
22220,OKEX,DADI,BTC
22221,OKEX,DADI,USDT
22222,OKEX,SAN,ETH
22223,OKEX,SAN,USDT
22224,OKEX,SAN,BTC
22225,OKEX,BT2,BTC
22226,OKEX,INT,BTC
22227,OKEX,INT,ETH
22228,OKEX,INT,USDT
22229,OKEX,IPC,USDT
22230,OKEX,AUTO,USDT
22231,OKEX,AUTO,BTC
22232,OKEX,AUTO,ETH
22233,OKEX,RNT,BTC
22234,OKEX,RNT,ETH
22235,OKEX,RNT,USDT
22236,OKEX,TRUE,BTC
22237,OKEX,TRUE,USDT
22238,OKEX,TRUE,ETH
22239,OKEX,SWFTC,BTC
22240,OKEX,SWFTC,USDT
22241,OKEX,SWFTC,ETH
22242,OKEX,SSC,BTC
22243,OKEX,SSC,ETH
22244,OKEX,SSC,USDT
22245,OKEX,WRC,ETH
22246,OKEX,WRC,USDT
22247,OKEX,WRC,BTC
22248,OKEX,RCT,USDT
22249,OKEX,RCT,BTC
22250,OKEX,RCT,ETH
22251,OKEX,EGT,USDT
22252,OKEX,EGT,OKB
22253,OKEX,EGT,BTC
22254,OKEX,EGT,ETH
22255,OKEX,AAC,USDT
22256,OKEX,AAC,BTC
22257,OKEX,AAC,ETH
22258,OKEX,BCX,BTC
22259,OKEX,ZIP,BTC
22260,OKEX,ZIP,USDT
22261,OKEX,ZIP,ETH
22262,OKEX,MVP,USDT
22263,OKEX,MVP,ETH
22264,OKEX,XUC,BTC
22265,OKEX,XUC,USDT
22266,OKEX,XUC,ETH
22267,OKEX,MSDT,BTC
22268,OKEX,MSDT,ETH
22269,OKEX,MSDT,USDT
22270,OKEX,LET,ETH
22271,OKEX,LET,OKB
22272,OKEX,LET,USDT
22273,OKEX,LET,BTC
22274,OKEX,INSUR,ETH
22275,OKEX,INSUR,USDT
22276,OKEX,INSUR,BTC
22277,OKEX,ACHN,USDT
22278,OKEX,ACHN,ETH
22279,OKEX,ACHN,BCH
22280,OKEX,ACHN,BTC
22281,OKEX,ATL,ETH
22282,OKEX,ATL,BTC
22283,OKEX,ATL,USDT
22284,OKEX,QVT,USDT
22285,OKEX,QVT,BTC
22286,OKEX,QVT,ETH
22287,OKEX,LA,BTC
22288,OKEX,LA,USDT
22289,OKEX,LA,ETH
22290,OKEX,ACE,ETH
22291,OKEX,ACE,USDT
22292,OKEX,ACE,BTC
22293,OKEX,SNC,USDT
22294,OKEX,SNC,ETH
22295,OKEX,SNC,BTC
22296,OKEX,DAT,BTC
22297,OKEX,DAT,USDT
22298,OKEX,DAT,ETH
22299,OKEX,LEV,USDT
22300,OKEX,LEV,BTC
22301,OKEX,LEV,ETH
22302,OKEX,REF,ETH
22303,OKEX,REF,USDT
22304,OKEX,REF,BTC
22305,OKEX,SMT,USDT
22306,OKEX,SMT,ETH
22307,OKEX,SMT,BTC
22308,OKEX,MOF,USDT
22309,OKEX,MOF,ETH
22310,OKEX,MOF,BTC
22311,OKEX,TRA,USDT
22312,OKEX,TRA,BTC
22313,OKEX,TRA,ETH
22314,OKEX,KCASH,ETH
22315,OKEX,KCASH,USDT
22316,OKEX,KCASH,BTC
22317,OKEX,GSC,ETH
22318,OKEX,GSC,BTC
22319,OKEX,GSC,USDT
22320,OKEX,SPF,ETH
22321,OKEX,SPF,USDT
22322,OKEX,SPF,BTC
22323,OKEX,WXT,USDK
22324,OKEX,WXT,USDT
22325,OKEX,WXT,BTC
22326,OKEX,WXT,OKB
22327,OKEX,TOPC,USDT
22328,OKEX,TOPC,BTC
22329,OKEX,TOPC,ETH
22330,OKEX,CIC,ETH
22331,OKEX,CIC,BTC
22332,OKEX,CIC,USDT
22333,OKEX,WINT,OKB
22334,OKEX,WINT,USDT
22335,OKEX,WINT,BTC
22336,OKEX,WINT,ETH
22337,OKEX,YOU,ETH
22338,OKEX,YOU,OKB
22339,OKEX,YOU,USDT
22340,OKEX,YOU,BTC
22341,OKEX,OF,BTC
22342,OKEX,OF,USDT
22343,OKEX,OF,ETH
22344,OKEX,UGC,BTC
22345,OKEX,UGC,USDT
22346,OKEX,UGC,ETH
22347,OKEX,OGSP,BTC
22348,OKEX,OGSP,OKB
22349,OKEX,OGSP,USDT
22350,OKEX,OGSP,ETH
22351,OKEX,PLG,USDT
22352,OKEX,PLG,USDK
22353,OKEX,EM,USDT
22354,OKEX,EM,USDK
22355,OKEX,ETM,USDK
22356,OKEX,ETM,USDT
22357,OpenLedger,TRX,BTC
22358,OpenLedger,TRX,BITUSD
22359,OpenLedger,TRX,BITCNY
22360,OpenLedger,TRX,BTS
22361,OpenLedger,WAVES,BITUSD
22362,OpenLedger,WAVES,LTC
22363,OpenLedger,WAVES,BTC
22364,OpenLedger,WAVES,ETH
22365,OpenLedger,WAVES,STEEM
22366,OpenLedger,WAVES,DOGE
22367,OpenLedger,WAVES,EOS
22368,OpenLedger,WAVES,BTS
22369,OpenLedger,WAVES,BITCNY
22370,OpenLedger,LTC,GAME
22371,OpenLedger,LTC,BITCNY
22372,OpenLedger,LTC,GRC
22373,OpenLedger,LTC,EXCL
22374,OpenLedger,LTC,BTC
22375,OpenLedger,LTC,DASH
22376,OpenLedger,LTC,BITUSD
22377,OpenLedger,LTC,ETH
22378,OpenLedger,LTC,EOS
22379,OpenLedger,LTC,BTS
22380,OpenLedger,LTC,DOGE
22381,OpenLedger,EOS,BITEUR
22382,OpenLedger,EOS,BITUSD
22383,OpenLedger,EOS,EOSDAC
22384,OpenLedger,EOS,BITCNY
22385,OpenLedger,EOS,BTS
22386,OpenLedger,EOS,DASH
22387,OpenLedger,EOS,BTC
22388,OpenLedger,EOS,DOGE
22389,OpenLedger,EOS,AGRS
22390,OpenLedger,OMG,BTS
22391,OpenLedger,OMG,BITUSD
22392,OpenLedger,OMG,EOS
22393,OpenLedger,OMG,BTC
22394,OpenLedger,OMG,BITCNY
22395,OpenLedger,DASH,BITCNY
22396,OpenLedger,DASH,BTC
22397,OpenLedger,DASH,BITUSD
22398,OpenLedger,DASH,BTS
22399,OpenLedger,ETH,EOS
22400,OpenLedger,ETH,AGRS
22401,OpenLedger,ETH,BITCNY
22402,OpenLedger,ETH,DASH
22403,OpenLedger,ETH,BTC
22404,OpenLedger,ETH,BITGOLD
22405,OpenLedger,ETH,EPT
22406,OpenLedger,ETH,BITUSD
22407,OpenLedger,ETH,BTS
22408,OpenLedger,ETH,DGD
22409,OpenLedger,ETH,CROAT
22410,OpenLedger,ETH,BITSILVER
22411,OpenLedger,ETH,DOGE
22412,OpenLedger,ETH,EOSDAC
22413,OpenLedger,ZEC,BITUSD
22414,OpenLedger,ZEC,BTC
22415,OpenLedger,ZEC,BTS
22416,OpenLedger,XRP,USDT
22417,OpenLedger,XRP,BITCNY
22418,OpenLedger,XRP,BTS
22419,OpenLedger,XRP,BITUSD
22420,OpenLedger,XRP,BTC
22421,OpenLedger,XRP,ETH
22422,OpenLedger,ZRX,BTS
22423,OpenLedger,ZRX,BTC
22424,OpenLedger,ZRX,BITUSD
22425,OpenLedger,ZRX,BITCNY
22426,OpenLedger,ZRX,ETH
22427,OpenLedger,BTC,BITUSD
22428,OpenLedger,BTC,BLOCKPAY
22429,OpenLedger,BTC,AGRS
22430,OpenLedger,BTC,BITCNY
22431,OpenLedger,BTC,BTS
22432,OpenLedger,BTC,ETH
22433,OpenLedger,BTC,BITGOLD
22434,OpenLedger,BTC,BITEUR
22435,OpenLedger,BTC,B2X
22436,OpenLedger,BTC,AMP
22437,OpenLedger,BTC,ARDR
22438,OpenLedger,BTC,ATB
22439,OpenLedger,USDT,BITCNY
22440,OpenLedger,USDT,EOS
22441,OpenLedger,USDT,BITEUR
22442,OpenLedger,USDT,SBD
22443,OpenLedger,USDT,ETH
22444,OpenLedger,USDT,GRC
22445,OpenLedger,USDT,BTS
22446,OpenLedger,USDT,BTC
22447,OpenLedger,USDT,BITUSD
22448,OpenLedger,USDT,DASH
22449,OpenLedger,USDT,LTC
22450,OpenLedger,GAS,BITUSD
22451,OpenLedger,GAS,BTS
22452,OpenLedger,XMR,WAVES
22453,OpenLedger,XMR,BITUSD
22454,OpenLedger,XMR,BITCNY
22455,OpenLedger,XMR,DASH
22456,OpenLedger,XMR,BTS
22457,OpenLedger,XMR,ETH
22458,OpenLedger,XMR,BTC
22459,OpenLedger,XEM,ETH
22460,OpenLedger,XEM,BTS
22461,OpenLedger,XEM,BITUSD
22462,OpenLedger,XEM,BTC
22463,OpenLedger,LSK,BITCNY
22464,OpenLedger,LSK,BITUSD
22465,OpenLedger,LSK,BTC
22466,OpenLedger,LSK,BTS
22467,OpenLedger,DOGE,BITUSD
22468,OpenLedger,DOGE,BITEUR
22469,OpenLedger,DOGE,BITCNY
22470,OpenLedger,DOGE,BTS
22471,OpenLedger,DOGE,BTC
22472,OpenLedger,DOGE,DASH
22473,OpenLedger,NEO,BTS
22474,OpenLedger,NEO,BITCNY
22475,OpenLedger,NEO,BTC
22476,OpenLedger,NEO,ETH
22477,OpenLedger,NEO,BITUSD
22478,OpenLedger,DCT,BITCNY
22479,OpenLedger,DCT,BTC
22480,OpenLedger,DCT,BTS
22481,OpenLedger,BTS,AMP
22482,OpenLedger,BTS,AGRS
22483,OpenLedger,BTS,B2X
22484,OpenLedger,BTS,ATB
22485,OpenLedger,BTS,ARDR
22486,OpenLedger,BTS,ATM
22487,OpenLedger,PPC,BTC
22488,OpenLedger,PPC,LTC
22489,OpenLedger,PPC,BTS
22490,OpenLedger,PPC,BITCNY
22491,OpenLedger,PPC,BITUSD
22492,OpenLedger,PPC,GRC
22493,OpenLedger,EMC,BTS
22494,OpenLedger,EMC,BITUSD
22495,OpenLedger,KRM,BITCNY
22496,OpenLedger,KRM,ETH
22497,OpenLedger,KRM,BTS
22498,OpenLedger,KRM,BITUSD
22499,OpenLedger,KRM,BTC
22500,OpenLedger,ETP,BTC
22501,OpenLedger,ETP,BITCNY
22502,OpenLedger,ETP,BITUSD
22503,OpenLedger,ETP,BTS
22504,OpenLedger,NBT,BTS
22505,OpenLedger,BITCNY,ARDR
22506,OpenLedger,BITCNY,ATM
22507,OpenLedger,BITCNY,AMP
22508,OpenLedger,EOSDAC,BITUSD
22509,OpenLedger,EOSDAC,BITCNY
22510,OpenLedger,EOSDAC,BTC
22511,OpenLedger,EOSDAC,BTS
22512,OpenLedger,MKR,BTC
22513,OpenLedger,IQ,EOS
22514,OpenLedger,IQ,BTC
22515,OpenLedger,IQ,BITUSD
22516,OpenLedger,IQ,BITCNY
22517,OpenLedger,IQ,BTS
22518,OpenLedger,DGD,BITUSD
22519,OpenLedger,DGD,BTS
22520,OpenLedger,DGD,BTC
22521,OpenLedger,DGD,BITCNY
22522,OpenLedger,STEEM,AGRS
22523,OpenLedger,STEEM,GRC
22524,OpenLedger,STEEM,DOGE
22525,OpenLedger,STEEM,BTC
22526,OpenLedger,STEEM,ETH
22527,OpenLedger,STEEM,BTS
22528,OpenLedger,STEEM,BITCNY
22529,OpenLedger,STEEM,BITUSD
22530,OpenLedger,STEEM,EOS
22531,OpenLedger,STEEM,LTC
22532,OpenLedger,TUSD,BITUSD
22533,OpenLedger,TUSD,BTS
22534,OpenLedger,ZEN,ETH
22535,OpenLedger,ZEN,BITUSD
22536,OpenLedger,ZEN,DASH
22537,OpenLedger,ZEN,BTC
22538,OpenLedger,ZEN,EOS
22539,OpenLedger,ZEN,BITSILVER
22540,OpenLedger,ZEN,BTS
22541,OpenLedger,ZEN,BITCNY
22542,OpenLedger,SKY,BITUSD
22543,OpenLedger,SKY,BITCNY
22544,OpenLedger,SKY,BTC
22545,OpenLedger,SKY,BTS
22546,OpenLedger,CLOAK,BTC
22547,OpenLedger,CLOAK,BTS
22548,OpenLedger,GAME,BTS
22549,OpenLedger,GAME,BITUSD
22550,OpenLedger,GAME,BITCNY
22551,OpenLedger,GAME,ETH
22552,OpenLedger,GAME,BTC
22553,OpenLedger,GRC,BTC
22554,OpenLedger,GRC,EOS
22555,OpenLedger,GRC,DOGE
22556,OpenLedger,GRC,BITCNY
22557,OpenLedger,GRC,BTS
22558,OpenLedger,GRC,BITUSD
22559,OpenLedger,GRC,EXCL
22560,OpenLedger,GRC,ETH
22561,OpenLedger,MAID,BITCNY
22562,OpenLedger,MAID,DOGE
22563,OpenLedger,MAID,BITUSD
22564,OpenLedger,MAID,BITEUR
22565,OpenLedger,MAID,AGRS
22566,OpenLedger,MAID,BTC
22567,OpenLedger,MAID,BTS
22568,OpenLedger,CROAT,BITCNY
22569,OpenLedger,CROAT,BITUSD
22570,OpenLedger,CROAT,BTC
22571,OpenLedger,CROAT,BTS
22572,OpenLedger,SBD,GRC
22573,OpenLedger,SBD,EOS
22574,OpenLedger,SBD,ETH
22575,OpenLedger,SBD,BTC
22576,OpenLedger,SBD,BITCNY
22577,OpenLedger,SBD,BITUSD
22578,OpenLedger,SBD,BTS
22579,OpenLedger,NXC,BTC
22580,OpenLedger,NXC,BTS
22581,OpenLedger,OMNI,BTC
22582,OpenLedger,OMNI,BTS
22583,OpenLedger,INCNT,BTS
22584,OpenLedger,INCNT,BTC
22585,OpenLedger,INCNT,BITUSD
22586,OpenLedger,RISE,BITUSD
22587,OpenLedger,RISE,BTS
22588,OpenLedger,RISE,ETH
22589,OpenLedger,RISE,BITCNY
22590,OpenLedger,RISE,BTC
22591,OpenLedger,GBG,BTS
22592,OpenLedger,GBG,BITUSD
22593,OpenLedger,EXCL,ETH
22594,OpenLedger,EXCL,BITCNY
22595,OpenLedger,EXCL,BTC
22596,OpenLedger,EXCL,EOS
22597,OpenLedger,EXCL,BTS
22598,OpenLedger,EXCL,BITUSD
22599,OpenLedger,GOLOS,BTC
22600,OpenLedger,GOLOS,BITUSD
22601,OpenLedger,GOLOS,BTS
22602,OpenLedger,WGR,BTS
22603,OpenLedger,HTML,BITCNY
22604,OpenLedger,HTML,BTS
22605,OpenLedger,HTML,ETH
22606,OpenLedger,HTML,BTC
22607,OpenLedger,NBC,BTS
22608,OpenLedger,NBC,ETH
22609,OpenLedger,NBC,BTC
22610,OpenLedger,OBITS,BTS
22611,OpenLedger,OBITS,BTC
22612,OpenLedger,OBITS,BITCNY
22613,OpenLedger,OBITS,BITUSD
22614,OpenLedger,BITUSD,AMP
22615,OpenLedger,BITUSD,ARDR
22616,OpenLedger,BITUSD,AGRS
22617,OpenLedger,BITUSD,ATM
22618,OpenLedger,BITUSD,ATB
22619,OpenLedger,HEAT,BITCNY
22620,OpenLedger,HEAT,BTC
22621,OpenLedger,HEAT,DOGE
22622,OpenLedger,HEAT,ETH
22623,OpenLedger,HEAT,BTS
22624,OpenLedger,HEAT,BITUSD
22625,OpenLedger,PURA,BTS
22626,OpenLedger,PURA,BTC
22627,OpenLedger,CVCOIN,BTC
22628,OpenLedger,CVCOIN,BITUSD
22629,OpenLedger,CVCOIN,BITCNY
22630,OpenLedger,CVCOIN,BTS
22631,OpenLedger,GRFT,BTS
22632,OpenLedger,GRFT,BTC
22633,OpenLedger,LIVE,BTS
22634,OpenLedger,BCAT,BTS
22635,OpenLedger,COI,BTC
22636,OpenLedger,COI,BTS
22637,OpenLedger,PPY,BITCNY
22638,OpenLedger,PPY,BTC
22639,OpenLedger,PPY,BITUSD
22640,OpenLedger,PPY,BTS
22641,OpenLedger,STU,BTS
22642,OpenLedger,LIF,BTS
22643,OpenLedger,LIF,ETH
22644,OpenLedger,W3C,BTS
22645,OpenLedger,W3C,ETH
22646,OpenLedger,W3C,EOS
22647,OpenLedger,W3C,BITUSD
22648,OpenLedger,W3C,BTC
22649,OpenLedger,W3C,BITCNY
22650,OpenLedger,ECH,BTS
22651,OpenLedger,FUNC,BITCNY
22652,OpenLedger,FUNC,BTS
22653,OpenLedger,FUNC,BITUSD
22654,OpenLedger,SCRM,ETH
22655,OpenLedger,SCRM,EXCL
22656,OpenLedger,SCRM,BTS
22657,OpenLedger,SCRM,BTC
22658,OpenLedger,SCRM,BITCNY
22659,OpenLedger,SCRM,BITUSD
22660,OpenLedger,MUSE,BTS
22661,OpenLedger,MUSE,BTC
22662,OpenLedger,MUSE,BITUSD
22663,OpenLedger,MUSE,BITCNY
22664,OpenLedger,XCEL,ETH
22665,OpenLedger,XCEL,BTC
22666,OpenLedger,XCEL,BTS
22667,OpenLedger,ICOO,BITCNY
22668,OpenLedger,ICOO,BTS
22669,OpenLedger,ICOO,BTC
22670,OpenLedger,ICOO,BITUSD
22671,OpenLedger,ICOO,ETH
22672,OpenLedger,SOL,BITCNY
22673,OpenLedger,SOL,BITUSD
22674,OpenLedger,SOL,BTC
22675,OpenLedger,SOL,BTS
22676,OpenLedger,BITSILVER,BTC
22677,OpenLedger,MASP,BTC
22678,OpenLedger,MASP,ETH
22679,Ore,LTC,USD
22680,Ore,LTC,BTC
22681,Ore,DASH,ETH
22682,Ore,DASH,USD
22683,Ore,DASH,BTC
22684,Ore,BCH,BTC
22685,Ore,BCH,USD
22686,Ore,ETH,BTC
22687,Ore,ETH,USD
22688,Ore,ZEC,USD
22689,Ore,ZEC,BTC
22690,Ore,BTC,USD
22691,Ore,BRIA,USD
22692,Ore,BRIA,BTC
22693,Ore,BRIA,ETH
22694,P2PB2B,BAT,USDT
22695,P2PB2B,BAT,BTC
22696,P2PB2B,BAT,USD
22697,P2PB2B,BAT,ETH
22698,P2PB2B,WAVES,USD
22699,P2PB2B,WAVES,ETH
22700,P2PB2B,WAVES,BTC
22701,P2PB2B,WAVES,USDT
22702,P2PB2B,QTUM,ETH
22703,P2PB2B,QTUM,BTC
22704,P2PB2B,QTUM,USD
22705,P2PB2B,LTC,BTC
22706,P2PB2B,LTC,USDT
22707,P2PB2B,LTC,ETH
22708,P2PB2B,LTC,USD
22709,P2PB2B,OMG,USD
22710,P2PB2B,OMG,USDT
22711,P2PB2B,OMG,BTC
22712,P2PB2B,OMG,ETH
22713,P2PB2B,DASH,ETH
22714,P2PB2B,DASH,BTC
22715,P2PB2B,DASH,USDT
22716,P2PB2B,DASH,USD
22717,P2PB2B,BCH,ETH
22718,P2PB2B,BCH,USDT
22719,P2PB2B,BCH,BTC
22720,P2PB2B,BCH,USD
22721,P2PB2B,PAX,BTC
22722,P2PB2B,PAX,ETH
22723,P2PB2B,PAX,USD
22724,P2PB2B,ETH,UAH
22725,P2PB2B,ETH,BTC
22726,P2PB2B,ETH,USDT
22727,P2PB2B,ETH,USD
22728,P2PB2B,XLM,USD
22729,P2PB2B,XLM,USDT
22730,P2PB2B,XLM,ETH
22731,P2PB2B,XLM,BTC
22732,P2PB2B,ETC,USD
22733,P2PB2B,ETC,BTC
22734,P2PB2B,ETC,USDT
22735,P2PB2B,ETC,ETH
22736,P2PB2B,ZRX,ETH
22737,P2PB2B,ZRX,USDT
22738,P2PB2B,ZRX,BTC
22739,P2PB2B,ZRX,USD
22740,P2PB2B,KNC,BTC
22741,P2PB2B,KNC,ETH
22742,P2PB2B,KNC,USD
22743,P2PB2B,BNT,USD
22744,P2PB2B,BNT,USDT
22745,P2PB2B,BNT,BTC
22746,P2PB2B,BTC,USDT
22747,P2PB2B,BTC,USD
22748,P2PB2B,BTC,UAH
22749,P2PB2B,BTG,USDT
22750,P2PB2B,BTG,BTC
22751,P2PB2B,BTG,ETH
22752,P2PB2B,BTG,USD
22753,P2PB2B,BNB,BTC
22754,P2PB2B,BNB,USD
22755,P2PB2B,BNB,USDT
22756,P2PB2B,BNB,ETH
22757,P2PB2B,GAS,BTC
22758,P2PB2B,DOGE,USD
22759,P2PB2B,DOGE,USDT
22760,P2PB2B,DOGE,ETH
22761,P2PB2B,DOGE,BTC
22762,P2PB2B,NEO,USD
22763,P2PB2B,NEO,USDT
22764,P2PB2B,NEO,ETH
22765,P2PB2B,NEO,BTC
22766,P2PB2B,ADK,USD
22767,P2PB2B,ADK,BTC
22768,P2PB2B,ADK,ETH
22769,P2PB2B,MNC,BTC
22770,P2PB2B,MNC,USD
22771,P2PB2B,MNC,ETH
22772,P2PB2B,ATB,ETH
22773,P2PB2B,ATB,BTC
22774,P2PB2B,ATB,USD
22775,P2PB2B,MIN,BTC
22776,P2PB2B,MIN,ETH
22777,P2PB2B,MIN,USD
22778,P2PB2B,EVX,USD
22779,P2PB2B,EVX,BTC
22780,P2PB2B,EVX,ETH
22781,P2PB2B,UGAS,USD
22782,P2PB2B,UGAS,BTC
22783,P2PB2B,UGAS,ETH
22784,P2PB2B,C20,USD
22785,P2PB2B,C20,ETH
22786,P2PB2B,C20,BTC
22787,P2PB2B,KICK,ETH
22788,P2PB2B,KICK,USD
22789,P2PB2B,KICK,BTC
22790,P2PB2B,LINK,USD
22791,P2PB2B,WTC,ETH
22792,P2PB2B,WTC,USDT
22793,P2PB2B,WTC,USD
22794,P2PB2B,WTC,BTC
22795,P2PB2B,ENJ,ETH
22796,P2PB2B,ENJ,BTC
22797,P2PB2B,ENJ,USD
22798,P2PB2B,ENJ,USDT
22799,P2PB2B,TUSD,USD
22800,P2PB2B,TUSD,ETH
22801,P2PB2B,TUSD,BTC
22802,P2PB2B,CRYP,BTC
22803,P2PB2B,CRYP,ETH
22804,P2PB2B,CRYP,USD
22805,P2PB2B,JCT,ETH
22806,P2PB2B,JCT,USD
22807,P2PB2B,JCT,BTC
22808,P2PB2B,1SG,USD
22809,P2PB2B,1SG,BTC
22810,P2PB2B,1SG,ETH
22811,P2PB2B,BRC,BTC
22812,P2PB2B,WEB,USD
22813,P2PB2B,WEB,ETH
22814,P2PB2B,SKI,BTC
22815,P2PB2B,SKI,ETH
22816,P2PB2B,SKI,USD
22817,P2PB2B,LINA,BTC
22818,P2PB2B,LINA,USD
22819,P2PB2B,LINA,USDT
22820,P2PB2B,LINA,ETH
22821,P2PB2B,ABBC,BTC
22822,P2PB2B,ABBC,USD
22823,P2PB2B,XRC,BTC
22824,P2PB2B,XRC,ETH
22825,P2PB2B,XRC,USD
22826,P2PB2B,TIME,BTC
22827,P2PB2B,TIME,USD
22828,P2PB2B,TIME,ETH
22829,P2PB2B,PART,BTC
22830,P2PB2B,PART,USD
22831,P2PB2B,PART,ETH
22832,P2PB2B,HEDG,BTC
22833,P2PB2B,THC,ETH
22834,P2PB2B,THC,USD
22835,P2PB2B,THC,BTC
22836,P2PB2B,KBC,ETH
22837,P2PB2B,KBC,BTC
22838,P2PB2B,KBC,USD
22839,P2PB2B,SWM,ETH
22840,P2PB2B,SWM,BTC
22841,P2PB2B,SWM,USD
22842,P2PB2B,UOS,BTC
22843,P2PB2B,FREE,BTC
22844,P2PB2B,FREE,ETH
22845,P2PB2B,FREE,USD
22846,P2PB2B,EVR,BTC
22847,P2PB2B,EVR,USD
22848,P2PB2B,EVR,ETH
22849,P2PB2B,TYPE,ETH
22850,P2PB2B,TYPE,USD
22851,P2PB2B,TYPE,BTC
22852,P2PB2B,B2G,ETH
22853,P2PB2B,B2G,BTC
22854,P2PB2B,B2G,USD
22855,P2PB2B,XBASE,BTC
22856,P2PB2B,XBASE,USD
22857,P2PB2B,XBASE,ETH
22858,P2PB2B,GST,BTC
22859,P2PB2B,CRON,ETH
22860,P2PB2B,CRON,USD
22861,P2PB2B,CRON,BTC
22862,P2PB2B,PAC,ETH
22863,P2PB2B,PAC,USD
22864,P2PB2B,PAC,BTC
22865,P2PB2B,OCC,ETH
22866,P2PB2B,OCC,USD
22867,P2PB2B,OCC,BTC
22868,P2PB2B,QBIT,USD
